"campo","code","name","percent"
"Pedagogía","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",47.8
"Pedagogía","23","Otros profesionales de la enseñanza",15.67
"Pedagogía","28","Profesionales en ciencias sociales",5.41
"Pedagogía","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",3.6
"Pedagogía","57","Otros trabajadores de los cuidados a las personas",3.19
"Pedagogía","21","Profesionales de la salud",2.81
"Pedagogía","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",2.27
"Pedagogía","52","Dependientes en tiendas y almacenes",2.12
"Pedagogía","43","Otros empleados administrativos sin tareas de atención al público",1.93
"Pedagogía","12","Directores de departamentos administrativos y comerciales",1.91
"Pedagogía","35","Representantes, agentes comerciales y afines",1.62
"Pedagogía","56","Trabajadores de los cuidados a las personas en servicios de salud",1.47
"Pedagogía","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.13
"Pedagogía","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",1.02
"Pedagogía","36","Profesionales de apoyo a la gestión administrativa; técnicos de las fuerzas y cuerpos de seguridad",0.84
"Pedagogía","51","Trabajadores asalariados de los servicios de restauración",0.74
"Pedagogía","92","Otro personal de limpieza",0.72
"Pedagogía","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.61
"Pedagogía","98","Peones del transporte, descargadores y reponedores",0.59
"Pedagogía","59","Trabajadores de los servicios de protección y seguridad",0.51
"Pedagogía","97","Peones de las industrias manufactureras",0.49
"Pedagogía","11","Miembros del poder ejecutivo y de los cuerpos legislativos; directivos de la administración pública y organizaciones de interés social; directores ejecutivos",0.45
"Pedagogía","38","Técnicos de las tecnologías de la información y las comunicaciones (tic)",0.45
"Pedagogía","13","Directores de producción y operaciones",0.36
"Pedagogía","27","Profesionales de las tecnologías de la información",0.36
"Pedagogía","33","Técnicos sanitarios y profesionales de las terapias alternativas",0.36
"Pedagogía","84","Conductores de vehículos para el transporte urbano o por carretera",0.33
"Pedagogía","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.33
"Pedagogía","99",NA,0.3
"Pedagogía","75","Trabajadores especializados en electricidad y electrotecnología",0.17
"Pedagogía","24","Profesionales de la ciencias físicas, químicas, matemáticas y de las ingenierías",0.14
"Pedagogía","25","Profesionales en derecho",0.14
"Pedagogía","29","Profesionales de la cultura y el espectáculo",0.14
"Educación infantil","22","Profesionales de la enseñanza infantil, primaria, secundaria y postsecundaria",67.76
"Educación infantil","23","Otros profesionales de la enseñanza",6.75
"Educación infantil","57","Otros trabajadores de los cuidados a las personas",3.9
"Educación infantil","37","Profesionales de apoyo de servicios jurídicos, sociales, culturales, deportivos y afines",2.87
"Educación infantil","52","Dependientes en tiendas y almacenes",2.54
"Educación infantil","21","Profesionales de la salud",1.89
"Educación infantil","44","Empleados de agencias de viajes, recepcionistas y telefonistas; empleados de ventanilla y afines (excepto taquilleros)",1.41
"Educación infantil","43","Otros empleados administrativos sin tareas de atención al público",1.32
"Educación infantil","51","Trabajadores asalariados de los servicios de restauración",1.15
"Educación infantil","13","Directores de producción y operaciones",1
"Educación infantil","28","Profesionales en ciencias sociales",1
"Educación infantil","35","Representantes, agentes comerciales y afines",0.89
"Educación infantil","55","Cajeros y taquilleros (excepto bancos)",0.88
"Educación infantil","26","Especialistas en organización de la administración pública y de las empresas y en la comercialización",0.87
"Educación infantil","41","Empleados en servicios contables, financieros, y de servicios de apoyo a la producción y al transporte",0.83
"Educación infantil","45","Empleados administrativos con tareas de atención al público no clasificados bajo otros epígrafes",0.63
"Educación infantil","58","Trabajadores de los servicios personales",0.63
"Educación infantil","56","Trabajadores de los cuidados a las personas en servicios de salud",0.46
"Educación infantil","25","Profesionales en derecho",0.32
"Educación infantil","94","Recogedores de residuos urbanos, vendedores callejeros y otras ocupaciones elementales en servicios",0.3
"Educación infantil","59","Trabajadores de los servicios de protección y seguridad",0.29
